amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,weightPieceArticle,weightPerPiece,brandMarketing,productMarketing,regulatedProductName,brand,drainedWeight,ageRequiredInMonths,depositType,oldPrice,discountPercentage,loyaltyValue,value
38,Scutece,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-961766-0859700489-UCVapafS.jpg'],PAMPERS ACT. BABY SCUTECE NR.5,BUCATĂ,st,"[[{'key': '5699', 'name': 'Lumea Bebe', 'slug': 'lumea-bebe-5699', 'orderHint': '000000100'}, {'key': '5701', 'name': 'Scutece', 'slug': 'scutece-5701', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 5999, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 118, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4499}, 'lowestPrice': 4799, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",9482de60-142a-4931-91c2-98448c1631da,RR-961766,pampers-act-baby-scutece-nr5-rr961766,,st,Bucată,bc,1.07,False,False,0,,,,,,,,59.99,-25%,,44.99
1,Ingrijire orala,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961844-0746868942-X1RfJ51G.jpg'],AQUAFRESH PERIUTA DINTI BIG TEETH 6-8ANI,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5746', 'name': 'Ingrijire orala', 'slug': 'ingrijire-orala-5746', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 859, 'discountPercentage': -24, 'regular': {'perStandardizedQuantity': 649, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 649}, 'lowestPrice': 859, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",50be10b6-9c32-4377-b864-4d0d8f30e527,RR-961844,aquafresh-periuta-dinti-big-teeth-68ani-rr961844,,st,Bucată,bc,0.03,False,False,0,,,,,,,,8.59,-24%,,6.49
1.98,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-961970-1323278378-L2mR1dHR.jpg'],STAROPRAMEN BERE NRGB 5%ALC 6X330ML 5+1,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2195, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 997, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1975}, 'lowestPrice': 2195, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",c5223e5d-2d67-4868-abae-c195f113aedb,RR-961970,staropramen-bere-nrgb-5alc-6x330ml-51-rr961970,,lt,Litri,l,3.199,False,False,0,,,,,,,,21.95,-10%,,19.75
80,"Covrigei,pufuleti si mixuri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962338-1986716800-BvLF75_k.jpg'],Star Snack Pufuleti Din Faina DE PORUM.CU GUST DE PAST.DE ARAH.SI ALUNE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 449, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 4737, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 379}, 'lowestPrice': 449, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",5f16a3e9-e6e4-4180-8cb4-e649ffbd4e07,RR-962338,star-snack-pufuleti-din-faina-de-porumcu-gust-de-pastde-arahsi-alune-rr962338,,gr,Grame,g,0.1,False,False,0,,,,,,,,4.49,-15%,,3.79
5,PLIANT NATIONAL KW28,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962366-430399255-F0pa4Psw.jpg'],LOUISA ASTERNUT PISICI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 749, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 119, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 599}, 'lowestPrice': 749, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",30456f68-5c9c-4942-9838-88acb4010096,RR-962366,louisa-asternut-pisici-rr962366,,kg,Kilograme,kg,5.05,False,False,0,,,,,,,,7.49,-20%,,5.99
80,"Covrigei,pufuleti si mixuri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962387-0166722296-4sjEYvCF.jpg'],STAR SNACK PUFULETI DIN FAINA DE PORUMB CU GUST DE CASCAVAL,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 449, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 4737, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 379}, 'lowestPrice': 449, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",3e1bde32-4024-4a67-9886-09bbc84febbc,RR-962387,star-snack-pufuleti-din-faina-de-porumb-cu-gust-de-cascaval-rr962387,,gr,Grame,g,0.1,False,False,0,,,,,,,,4.49,-15%,,3.79
6,"Detergent, balsam si inalbitor",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-962492-1141223078-dolGmYfP.jpg'],DERO DETERGENT AUTOMAT 2IN1 PROSPETIMEA MUNTELUI 80SP,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5739', 'name': 'Detergent, balsam si inalbitor', 'slug': 'detergent-balsam-si-inalbitor-5739', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 10399, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 1299, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 7799}, 'lowestPrice': 10399, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",d602d739-188d-4234-8963-4ee97fff2350,RR-962492,dero-detergent-automat-2in1-prospetimea-muntelui-80sp-rr962492,,kg,Kilograme,kg,6.06,False,False,0,,,,,,,,103.99,-25%,,77.99
3,"Detergent, balsam si inalbitor",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-962493-1758449974-CbBqqjDv.jpg'],ARIEL DETERGENT AUTOMAT 40SP,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5739', 'name': 'Detergent, balsam si inalbitor', 'slug': 'detergent-balsam-si-inalbitor-5739', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1749, 'tags': ['SO'], 'value': 5249}, 'regular': {'perStandardizedQuantity': 2389, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 7169}, 'lowestPrice': 5499, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",9affc2da-d0c1-49db-911d-c861282352ea,RR-962493,ariel-detergent-automat-40sp-rr962493,,kg,Kilograme,kg,3.025,False,False,0,,,,,,,,,,52.49,71.69
100,Cafea,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962597-1734136174-CvZ8LrPB.jpg'],NESCAFE BRASERO CLASIC,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1599, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 12990, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1299}, 'lowestPrice': 1599, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",cc0eeebd-6fba-45c6-9b8f-b9abf66419b2,RR-962597,nescafe-brasero-clasic-rr962597,,gr,Grame,g,0.36,False,False,0,,,,,,,,15.99,-18%,,12.99
100,Cafea,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962598-291394367-8bDw2V-x.jpg'],NESCAFE BRASERO INTENSO,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1599, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 12990, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1299}, 'lowestPrice': 1599, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",5381ab89-bf86-478a-94f9-34c37810e075,RR-962598,nescafe-brasero-intenso-rr962598,,gr,Grame,g,0.36,False,False,0,,,,,,,,15.99,-18%,,12.99
95,Cafea,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962599-1405809468-_Sue3Lyb.jpg'],NESCAFE CREMA INSTANT,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1599, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 13673, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1299}, 'lowestPrice': 1599, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",2ec6248e-621c-4944-a92c-5ba95849ebb9,RR-962599,nescafe-crema-instant-rr962599,,gr,Grame,g,0.352,False,False,0,,,,,,,,15.99,-18%,,12.99
450,Ulei si otet,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962683-0999192932-VQiMgv9O.jpg'],BIO ULEI DE COCOS ORGANIC VIRGIN,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5689', 'name': 'Ulei si otet', 'slug': 'ulei-si-otet-5689', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1999, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 3331, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1499}, 'lowestPrice': 1999, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",96d611b7-6a10-4bc9-bc66-00da6cc11ea7,RR-962683,bio-ulei-de-cocos-organic-virgin-rr962683,,gr,Grame,g,0.744,False,False,0,,,,,,,,19.99,-25%,,14.99
415,PLIANT NATIONAL KW28,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-962709-0146612063-l2WdZw-j.jpg'],LOUISA HRANA UMEDA PENTRU PISICI DIV. SORTIMENTE,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 379, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 696, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 289}, 'lowestPrice': 379, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",5a896eb1-acc2-49c6-b13c-4b1cd68d7505,RR-962709,louisa-hrana-umeda-pentru-pisici-div-sortimente-rr962709,,gr,Grame,g,0.5,False,False,0,,,,,,,,3.79,-23%,,2.89
160,Iaurt,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-962767-0206282148-w6664LXL.jpg'],YOPRO IAURT CU AFINE,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 3743, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 599}, 'lowestPrice': 699, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",40cd6f6c-d3f0-4755-87a2-2a5d5e613b3a,RR-962767,yopro-iaurt-cu-afine-rr962767,,gr,Grame,g,0.169,False,False,0,,,,,,,,,,,5.99
130,Peste si icre,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-962821-0203634406-Y5N38b5H.jpg'],"GUSTURI PESC. SAL.ICRE CRAP,CEAPA",BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5644', 'name': 'Peste si icre', 'slug': 'peste-si-icre-5644', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 749, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 4607, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 599}, 'lowestPrice': 749, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",8cd8d9cd-d39e-4bdd-80ce-d4ae08755b19,RR-962821,gusturi-pesc-salicre-crapceapa-rr962821,,gr,Grame,g,0.138,False,False,0,,,,,,,,7.49,-20%,,5.99
66,Inghetata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-962838-0153236952-RRaC9E_F.jpg'],CORNETTO GO INGHETATA SANDWICH,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 7560, 'tags': ['SO'], 'value': 499}, 'regular': {'perStandardizedQuantity': 10590, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 699}, 'lowestPrice': 499, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",5a0cbeb5-ba54-46ac-a522-3c950e3bca90,RR-962838,cornetto-go-inghetata-sandwich-rr962838,,gr,Grame,g,0.071,False,False,0,,,,,,,,,,4.99,6.99
250,Gata preparate,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-962853-137416593-aZFxDo2q.jpg'],MULLER ESPRESSO MACCHIATO 1.2%,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 599, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 1996, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 499}, 'lowestPrice': 499, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",4388aa64-c6c0-4d3c-888d-86f5cbc2128a,RR-962853,muller-espresso-macchiato-12-rr962853,,ml,Mililitri,ml,0.264,False,False,0,,,,,,,,5.99,-16%,,4.99
1,Sampon si balsam,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-962985-236854953-yqEL1xyP.jpg'],PANTENE SAMPON/BALSAM DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5748', 'name': 'Sampon si balsam', 'slug': 'sampon-si-balsam-5748', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 2789, 'discountPercentage': -28, 'regular': {'perStandardizedQuantity': 1989, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1989}, 'lowestPrice': 2789, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",00aabe67-f7b3-4305-b668-3577d65d254c,RR-962985,pantene-samponbalsam-diverse-sortimente-rr962985,,st,Bucată,bc,0.22,False,False,0,,,,,,,,27.89,-28%,,19.89
