amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,oldPrice,discountPercentage,loyaltyValue,value
100,Tablete ciocolata,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960772-1500576458-IRWThzQN.jpg'],SELECTION TABLETA CIOCOLATA PREMIUM,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5719', 'name': 'Tablete ciocolata', 'slug': 'tablete-ciocolata-5719', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 979, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 6790, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 679}, 'lowestPrice': 979, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",8edca704-72f5-4c7d-be1c-f34f51776680,RR-960772,selection-tableta-ciocolata-premium-rr960772,,gr,Grame,g,0.112,9.79,-30.0,,6.79
1.5,Oferte PENNY card,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960894-0114230715-uBDQj412.jpg'],ONE PURINA HRANA USCATA PISICI STERILICAT CU SOMON,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2232, 'tags': ['SO'], 'value': 3349}, 'regular': {'perStandardizedQuantity': 2886, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 4329}, 'lowestPrice': 3679, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",b9fe5cab-ed71-4eb9-abf4-e72fb3a9e921,RR-960894,one-purina-hrana-uscata-pisici-sterilicat-cu-somon-rr960894,,kg,Kilograme,kg,1.55,,,33.49,43.29
1.5,Oferte PENNY card,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960895-0114066233-ELpWz-Ml.jpg'],PURINA ONE INDOOR FORMULA HRANA USCATA PT PISICI CURCAN,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2232, 'tags': ['SO'], 'value': 3349}, 'regular': {'perStandardizedQuantity': 2886, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 4329}, 'lowestPrice': 3679, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",46b1ce88-ca3d-49dc-baff-cc9222ff376f,RR-960895,purina-one-indoor-formula-hrana-uscata-pt-pisici-curcan-rr960895,,kg,Kilograme,kg,1.55,,,33.49,43.29
100,"Cereale, musli si fulgi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-960987-0189983990-T3_xb2HM.jpg'],RISO VITAL TARTINE PORUMB CU SARE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5694', 'name': 'Cereale, musli si fulgi', 'slug': 'cereale-musli-si-fulgi-5694', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2490, 'tags': ['SO'], 'value': 249}, 'regular': {'perStandardizedQuantity': 3890, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 389}, 'lowestPrice': 329, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",2162377a-f261-4061-8f04-6755cae85d9f,RR-960987,riso-vital-tartine-porumb-cu-sare-rr960987,,gr,Grame,g,0.101,,,2.49,3.89
160,Cafea,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961005-1238799873-sjGMjeIA.jpg'],NESCAFE DOLCE GUSTO CAFE AU LAIT INTENSO 16X10G,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 14993, 'tags': ['SO'], 'value': 2399}, 'regular': {'perStandardizedQuantity': 18406, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2945}, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",20580d36-b4a5-4160-902e-b72c74349cb1,RR-961005,nescafe-dolce-gusto-cafe-au-lait-intenso-16x10g-rr961005,,gr,Grame,g,0.25,,,23.99,29.45
143,Iaurt,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961009-1297259554-DyDBg3Pz.jpg'],DANONINO MIC DEJUN CAPSUNI,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 463, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 2790, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 399}, 'lowestPrice': 463, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",75264508-e8b9-4c01-8db7-b9d5e4f86835,RR-961009,danonino-mic-dejun-capsuni-rr961009,,gr,Grame,g,0.15,4.63,-13.0,,3.99
26.8,Batoane ciocolata,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961026-0491176104-qJW1c7rk.jpg'],PAPI BATON CIOCOLATA CU CREMA DE CAPSUNI,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5720', 'name': 'Batoane ciocolata', 'slug': 'batoane-ciocolata-5720', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 195, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 5037, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 135}, 'lowestPrice': 195, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",3054c167-241a-4ecb-a74d-243dde799cff,RR-961026,papi-baton-ciocolata-cu-crema-de-capsuni-rr961026,,gr,Grame,g,0.027,1.95,-30.0,,1.35
1,Carne proaspata porc si vita,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961165-0750464289-8oUudvZJ.jpg'],COMTIM COTLET DE PORC FARA OS FELIAT KG,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5642', 'name': 'Carne proaspata porc si vita', 'slug': 'carne-proaspata-porc-si-vita-5642', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2699, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2699}, 'lowestPrice': 2699, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",e420539e-43b4-4127-b992-9703fe2e7052,RR-961165,comtim-cotlet-de-porc-fara-os-feliat-kg-rr961165,,kg,Kilograme,kg,1.0,,,,26.99
200,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961216-0903251714-6Qb_mfFq.jpg'],CASA ANTONIE ECLER VAN. SI CACAO 2x100g,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1309, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 4495, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 899}, 'lowestPrice': 1309, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",955270b9-ef49-4a3f-b8a0-463a8315eb7d,RR-961216,casa-antonie-ecler-van-si-cacao-2x100g-rr961216,,gr,Grame,g,0.215,13.09,-31.0,,8.99
70,Oferte PENNY card,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961235-1327757001-9PDyzNE9.jpg'],"BRUSCHETE MARETTI ROSII, MASLINE, OREGANO",BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 4271, 'tags': ['SO'], 'value': 299}, 'regular': {'perStandardizedQuantity': 5128, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 359}, 'lowestPrice': 359, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",ace01af8-e975-4d46-83ea-ebaf63d3e109,RR-961235,bruschete-maretti-rosii-masline-oregano-rr961235,,gr,Grame,g,0.097,,,2.99,3.59
70,Oferte PENNY card,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961236-700554615-hzp5QQIH.jpg'],BRUSCHETE MARETTI AROMA PIZZA,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 4271, 'tags': ['SO'], 'value': 299}, 'regular': {'perStandardizedQuantity': 5128, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 359}, 'lowestPrice': 359, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",d070baf7-a18e-48c8-8a4f-d1bd4c4bfffa,RR-961236,bruschete-maretti-aroma-pizza-rr961236,,gr,Grame,g,0.097,,,2.99,3.59
80,"Covrigei,pufuleti si mixuri",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-961241-1197521397-SKjCzSuI.jpg'],SUPORTERO CROCHETE CU CEAPA RUMENITA,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 199, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 1987, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 159}, 'lowestPrice': 199, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",ef3ecf7b-5677-4c35-9ae1-2039fd1f81ea,RR-961241,suportero-crochete-cu-ceapa-rumenita-rr961241,,gr,Grame,g,0.084,1.99,-20.0,,1.59
80,"Covrigei,pufuleti si mixuri",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-961242-353049526-lQ3J6TFx.jpg'],SUPORTERO CROCHETE CU SUSAN,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 199, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 1987, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 159}, 'lowestPrice': 199, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",a20b2aaa-67c0-4f75-bbfe-fc8540023912,RR-961242,suportero-crochete-cu-susan-rr961242,,gr,Grame,g,0.084,1.99,-20.0,,1.59
56,"Biscuiti, fursecuri, prajituri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961256-293248233-jsMbhMJV.jpg'],CROCO  ROCO BISCUITI CU CREMA CACAO,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 189, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 2660, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 149}, 'lowestPrice': 189, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",10424bb0-ee73-4bde-98f1-29f2c537dfdb,RR-961256,croco-roco-biscuiti-cu-crema-cacao-rr961256,,gr,Grame,g,0.057,1.89,-21.0,,1.49
70,"Drajeuri, jeleuri si caramele",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961379-1315384270-L682TUQ1.jpg'],YUMMI GUMMI JELEURI ACRISOARE PANGLICI 70G,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 4271, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 299}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",a46973e2-e5ae-4075-b282-6b570c6ae853,RR-961379,yummi-gummi-jeleuri-acrisoare-panglici-70g-rr961379,,gr,Grame,g,0.072,,,,2.99
70,"Drajeuri, jeleuri si caramele",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961381-0192080205-kp5kVDuq.jpg'],YUMMI GUMMI JELEURI MINI MIX URSULETI 70G,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 4271, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 299}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",4f59dee6-e6f8-47de-bec4-cead6fb13200,RR-961381,yummi-gummi-jeleuri-mini-mix-ursuleti-70g-rr961381,,gr,Grame,g,0.072,,,,2.99
70,"Drajeuri, jeleuri si caramele",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961384-0147540767-B0J6_pwk.jpg'],YUMMI GUMMI GALAXY JELEURI NEGLAZ AROMA FRUCTE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 4271, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 299}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",3db20e37-632e-4c53-8825-94da92229e37,RR-961384,yummi-gummi-galaxy-jeleuri-neglaz-aroma-fructe-rr961384,,gr,Grame,g,0.072,,,,2.99
70,"Drajeuri, jeleuri si caramele",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-961385-0157775817-iOO1QyXR.jpg'],YUMMI GUMMI FROZEN YOGO JEL. NEGLAZ AROM FRUCTE& IAURT,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 4271, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 299}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",d04e6535-3282-4e56-80d7-3a8d03aecd8a,RR-961385,yummi-gummi-frozen-yogo-jel-neglaz-arom-fructeund-iaurt-rr961385,,gr,Grame,g,0.72,,,,2.99
