amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
200,Deodorant,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-956512-0196016400-lYqsTd01.jpg'],NIVEA DEODORANT SPRAY WOMEN DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5754', 'name': 'Deodorant', 'slug': 'deodorant-5754', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 8495, 'tags': ['SO'], 'value': 1699}, 'regular': {'perStandardizedQuantity': 11445, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2289}, 'lowestPrice': 1699, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",d8aabff0-d42c-417c-8e81-c4a62a28198d,RR-956512,nivea-deodorant-spray-women-diverse-sortimente-rr956512,,ml,Mililitri,ml,0.17,False,,,16.99,22.89
1.32,Sucuri carbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-957132-0981897236-wL6eA5sn.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957132-0981897236-qJJWy2-q.jpg']",COCA COLA ZERO NRGB,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1209, 'tags': ['SO'], 'value': 1596}, 'regular': {'perStandardizedQuantity': 1541, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2035}, 'lowestPrice': 1425, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",173c4888-db89-405a-8d3c-6f5eb871761c,RR-957132,coca-cola-zero-nrgb-rr957132,,lt,Litri,l,2.16,False,,,15.96,20.35
330,"Lapte batut, sana si chefir",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957229-0192358701-UJ5VxkDP.jpg'],NAPOLACT SANA 3.5%,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5667', 'name': 'Lapte batut, sana si chefir', 'slug': 'lapte-batut-sana-si-chefir-5667', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 469, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 1057, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 349}, 'lowestPrice': 469, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",cf07c780-130c-4871-b1d1-cb5f9ca55a6d,RR-957229,napolact-sana-35-rr957229,,gr,Grame,g,0.35,False,4.69,-25.0,,3.49
700,Carne proaspata pui si curcan,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-957258-0141583895-s9n3lzTA.jpg'],SUPORTERO ARIPI DE PUI SECTIONATE MARINATE 700G,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1855, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1299}, 'lowestPrice': 1299, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",dea23d2b-d041-436b-b082-530b3791cdf7,RR-957258,suportero-aripi-de-pui-sectionate-marinate-700g-rr957258,,gr,Grame,g,0.718,False,,,,12.99
1.98,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-957281-2141240575-47J_r48X.jpg'],URSUS BERE BLONDA 5%ALC.6X330ML 5+1 ACEST ARTICOL SE POATE ACHIZITIONA SI LA BUCATA,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 881, 'tags': ['SO'], 'value': 1745}, 'regular': {'perStandardizedQuantity': 1058, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2095}, 'lowestPrice': 1749, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",cc3a892e-1c7f-4906-9968-4827ebce2c1a,RR-957281,ursus-bere-blonda-5alc6x330ml-51-acest-articol-se-poate-achizitiona-si-la-bucata-rr957281,,lt,Litri,l,3.18,False,,,17.45,20.95
1,Carne proaspata pui si curcan,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-957331-0717144765-vHQbAhDC.jpg'],FRAGEDO PIEPT DE PUI DEZOSAT FARA PIELE TAVA KG,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2549, 'tags': ['SO'], 'value': 2549}, 'regular': {'perStandardizedQuantity': 2999, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': [], 'value': 2999}, 'lowestPrice': 2549, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",813e1a67-bfdb-4c65-9551-6bf7f5b83636,RR-957331,fragedo-piept-de-pui-dezosat-fara-piele-tava-kg-rr957331,,kg,Kilograme,kg,1.0,True,,,25.49,29.99
280,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957397-0164574128-C2Ajj2du.jpg'],CASA ANTONIE AMANDINA,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1309, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 3496, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 979}, 'lowestPrice': 1309, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",396b93da-10e4-4646-8901-af37bee0545f,RR-957397,casa-antonie-amandina-rr957397,,gr,Grame,g,0.29,False,13.09,-25.0,,9.79
500,"Biscuiti, fursecuri, prajituri","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-957616-1170041064-TRYK-Vlv.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957616-1170041064-ILHKWtO1.jpg']",BOROMIR COZONAC CREMA CACAO SI RAHAT,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2598, 'tags': ['SO'], 'value': 1299}, 'regular': {'perStandardizedQuantity': 3198, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1599}, 'lowestPrice': 1279, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",c456e9dd-cd37-44f2-a861-4f3db2c21d78,RR-957616,boromir-cozonac-crema-cacao-si-rahat-rr957616,,gr,Grame,g,0.55,False,,,12.99,15.99
250,Energizante,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-957899-1307753669-Mk1GzIBG.jpg'],FIRE BIRD LIGHT 250ML BAUTURA ENERGIZANTA,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5729', 'name': 'Energizante', 'slug': 'energizante-5729', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 179, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 556, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 139}, 'lowestPrice': 179, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",ddb98186-dae1-4c75-b62b-67d672c3b97a,RR-957899,fire-bird-light-250ml-bautura-energizanta-rr957899,,ml,Mililitri,ml,0.263,False,1.79,-22.0,,1.39
250,Energizante,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957900-0939705861-f223aT7J.jpg'],FIRE BIRD CLASSIC BAUTURA ENERGIZANTA,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5729', 'name': 'Energizante', 'slug': 'energizante-5729', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 179, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 556, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 139}, 'lowestPrice': 179, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",d2863f9c-8c0b-4677-ac5d-20aabd084963,RR-957900,fire-bird-classic-bautura-energizanta-rr957900,,ml,Mililitri,ml,0.273,False,1.79,-22.0,,1.39
300,Conserve legume,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-958580-0195193764-aGNSZcxs.jpg'],HANUL BOIERESC ZACUSCA DE VINETE,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5705', 'name': 'Conserve legume', 'slug': 'conserve-legume-5705', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 399, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 1163, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 349}, 'lowestPrice': 399, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",c3300b1c-e3ef-40ae-81d5-e0a74edfded4,RR-958580,hanul-boieresc-zacusca-de-vinete-rr958580,,gr,Grame,g,0.506,False,3.99,-12.0,,3.49
750,Legume si fructe,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-958657-926747543-bYUD2KWY.jpg'],PENNY CAPSUNI,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5676', 'name': 'Legume si fructe', 'slug': 'legume-si-fructe-5676', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1499, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 1465, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1099}, 'lowestPrice': 1499, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",01af85c9-9812-442f-815b-358f3749da19,RR-958657,penny-capsuni-rr958657,,gr,Grame,g,0.76,False,14.99,-26.0,,10.99
1,Salam si carnati,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-958926-434379947-ShtfgTJf.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-958926-434379947-hB23zT1t.jpg']",AGRO ARDEAL SALAM CU SUNCA PRODUSUL POATE FI ACHIZITIONAT SI LA BUCATA,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2499, 'discountPercentage': -32, 'regular': {'perStandardizedQuantity': 1699, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1699}, 'lowestPrice': 2499, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",3f5598c8-de40-494c-894d-411aaab8e7df,RR-958926,agro-ardeal-salam-cu-sunca-produsul-poate-fi-achizitionat-si-la-bucata-rr958926,,kg,Kilograme,kg,1.0,False,24.99,-32.0,,16.99
250,Paste fainoase,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-959394-029223200-CJ8IeBJ3.jpg'],MEI TAI TAIETEI WOK,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2316, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 579}, 'lowestPrice': 405, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",bcf9597b-f10b-4342-abed-b226d3102264,RR-959394,mei-tai-taietei-wok-rr959394,,gr,Grame,g,0.255,False,,,,5.79
100,Salam si carnati,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-959624-0800221741-JyXCOuT7.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-959624-0800221741-JW0Y6_bv.jpg']",CAROLI SALAM CASA CAROLISTILOR FELIAT,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 535, 'discountPercentage': -14, 'regular': {'perStandardizedQuantity': 4590, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 459}, 'lowestPrice': 535, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",95131a2c-1c7c-4855-8c42-1b44821c3377,RR-959624,caroli-salam-casa-carolistilor-feliat-rr959624,,gr,Grame,g,0.12,False,5.35,-14.0,,4.59
140,Cascaval,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-959762-0143271736-yRvlsdbA.jpg'],NAPOLACT CASCAVAL FELII,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5670', 'name': 'Cascaval', 'slug': 'cascaval-5670', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 6350, 'tags': ['SO'], 'value': 889}, 'regular': {'perStandardizedQuantity': 7064, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 989}, 'lowestPrice': 889, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",1cf65660-c147-4169-b69f-0be98098ca3e,RR-959762,napolact-cascaval-felii-rr959762,,gr,Grame,g,0.15,False,,,8.89,9.89
625,Ingrijire fata si maini,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-959802-849549301-pUGl31x4.jpg'],NIVEA LOTIUNE DE CORP DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5749', 'name': 'Ingrijire fata si maini', 'slug': 'ingrijire-fata-si-maini-5749', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 3699, 'discountPercentage': -24, 'regular': {'perStandardizedQuantity': 4478, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2799}, 'lowestPrice': 3699, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",932283ff-5668-4d93-8e93-95419f0434a4,RR-959802,nivea-lotiune-de-corp-diverse-sortimente-rr959802,,ml,Mililitri,ml,0.68,False,36.99,-24.0,,27.99
750,"DETERGENT SUPRAFETE,ANTICALCAR",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-959988-0802476670-7ZybrWFe.jpg'],CHANTECLAIR DEGRESANT CU BICARBONAT,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5741', 'name': 'DETERGENT SUPRAFETE,ANTICALCAR', 'slug': 'detergent-suprafeteanticalcar-5741', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1999, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 2132, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1599}, 'lowestPrice': 1999, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",a38854c4-0003-457e-9ef7-8662573d7c61,RR-959988,chanteclair-degresant-cu-bicarbonat-rr959988,,ml,Mililitri,ml,0.84,False,19.99,-20.0,,15.99
