amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
750,Vin,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-956507-318253356-vRhqYDXV.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-956507-318253356-Raa5widT.jpg']",DRUMUL DE LA VIE PELIN  VIN ROSE DEMIDULCE 750 ML,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1399, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 1305, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 979}, 'lowestPrice': 1399, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",6058681f-61f7-4649-9796-d52dbf5eb447,RR-956507,drumul-de-la-vie-pelin-vin-rose-demidulce-750-ml-rr956507,,ml,Mililitri,ml,1.24,False,13.99,-30.0,,9.79
750,Vin,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-956508-0456825890-SbmXnY4_.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-956508-0456825890-GiGapnEB.jpg']",DRUMUL DE LA VIE VIN PELIN  ALB DEMIDULCE 750 ML,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1399, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 1305, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 979}, 'lowestPrice': 1399, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",dd88000b-71e0-4e56-b9a1-67ce7e39ba0b,RR-956508,drumul-de-la-vie-vin-pelin-alb-demidulce-750-ml-rr956508,,ml,Mililitri,ml,1.24,False,13.99,-30.0,,9.79
200,Deodorant,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-956512-0196016400-lYqsTd01.jpg'],NIVEA DEODORANT SPRAY WOMEN DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5754', 'name': 'Deodorant', 'slug': 'deodorant-5754', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 8495, 'tags': ['SO'], 'value': 1699}, 'regular': {'perStandardizedQuantity': 11445, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2289}, 'lowestPrice': 1699, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",d8aabff0-d42c-417c-8e81-c4a62a28198d,RR-956512,nivea-deodorant-spray-women-diverse-sortimente-rr956512,,ml,Mililitri,ml,0.17,False,,,16.99,22.89
200,Deodorant,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-956513-1640160186-h8pVt7g8.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-956513-1640160186-9h_Itv8E.jpg']",NIVEA DEODORANT SPRAY MEN DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5754', 'name': 'Deodorant', 'slug': 'deodorant-5754', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 8495, 'tags': ['SO'], 'value': 1699}, 'regular': {'perStandardizedQuantity': 11445, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2289}, 'lowestPrice': 2289, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",3ab46289-4b1e-48bc-a12b-4cfa9a07dd88,RR-956513,nivea-deodorant-spray-men-diverse-sortimente-rr956513,,ml,Mililitri,ml,0.17,False,,,16.99,22.89
360,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957399-0129608548-eEM9UxwU.jpg'],CASA ANTONIE SAVARINA 2X180G,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2497, 'tags': ['SO'], 'value': 899}, 'regular': {'perStandardizedQuantity': 3330, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1199}, 'lowestPrice': 899, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",bc512db5-189d-489f-806d-d87561f0d03d,RR-957399,casa-antonie-savarina-2x180g-rr957399,,gr,Grame,g,0.37,False,,,8.99,11.99
2,PLIANT NATIONAL KW26 2024,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-957434-0374838857-IG2FcIXE.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957434-0374838857-3QuBlwFF.jpg']",TIMISOREANA BERE BLONDA FARA ALCOOL 4X500ML,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1589, 'discountPercentage': -24, 'regular': {'perStandardizedQuantity': 599, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1199}, 'lowestPrice': 1589, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",f7765acd-778f-4a18-aa26-7f5001f8d696,RR-957434,timisoreana-bere-blonda-fara-alcool-4x500ml-rr957434,,lt,Litri,l,2.06,False,15.89,-24.0,,11.99
350,Telemea,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957493-0165174038-ZHIp5HZ_.jpg'],CVL TELEMEA DE VACA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5669', 'name': 'Telemea', 'slug': 'telemea-5669', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 3997, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1399}, 'lowestPrice': 1299, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",532d45c9-0568-4471-8918-c3abb715c806,RR-957493,cvl-telemea-de-vaca-rr957493,,gr,Grame,g,0.354,False,,,,13.99
10,Oferte PENNY card,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957593-1028105234-IW62xzmX.jpg'],HRANA USCATA COMPLETA CAINI ADULTI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 259, 'tags': ['SO'], 'value': 2599}, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 3499}, 'lowestPrice': 2799, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",f909492f-9d00-4003-b35b-4df4bc889a55,RR-957593,hrana-uscata-completa-caini-adulti-rr957593,,kg,Kilograme,kg,10.065,False,,,25.99,34.99
200,Ingrediente patiserie,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957606-1750284608-TW5o2Hf5.jpg'],PENNY AMESTEC FRUCTE&NUCI USCATE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5696', 'name': 'Ingrediente patiserie', 'slug': 'ingrediente-patiserie-5696', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 4495, 'tags': ['SO'], 'value': 899}, 'regular': {'perStandardizedQuantity': 6495, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1299}, 'lowestPrice': 899, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",4d59413e-752c-49c8-8f45-fc3c275963b2,RR-957606,penny-amestec-fructeundnuci-uscate-rr957606,,gr,Grame,g,0.206,False,,,8.99,12.99
500,Peste,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-957919-1256294790-GZETxkHn.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-957919-1256294790-v-qA7ryq.jpg']",DAYSEADAY INELE CALAMAR PANE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5678', 'name': 'Peste', 'slug': 'peste-5678', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1799, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 2518, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1259}, 'lowestPrice': 1259, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",08d4ab91-e216-4c13-9858-c2d7900f2fee,RR-957919,dayseaday-inele-calamar-pane-rr957919,,gr,Grame,g,0.502,False,17.99,-30.0,,12.59
1,Carne proaspata pui si curcan,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-958233-0456088881-ccYxuIuS.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-958233-0456088881-6t_a4L8a.jpg']",FRAGEDO PULPA DE PUI DEZOSATA FARA PIELE KG,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2299, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2299}, 'lowestPrice': 2289, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",3a8d77b6-b05b-4eef-985a-17883ecb47a7,RR-958233,fragedo-pulpa-de-pui-dezosata-fara-piele-kg-rr958233,,kg,Kilograme,kg,1.0,True,,,,22.99
50,Ingrijire fata si maini,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-958311-0147394308-PqGnqfN3.jpg'],ELMIPLANT CREMA FATA 24H DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5749', 'name': 'Ingrijire fata si maini', 'slug': 'ingrijire-fata-si-maini-5749', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2349, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 35980, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1799}, 'lowestPrice': 2349, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",1ca59793-ef87-4424-9179-4b0a5c07364a,RR-958311,elmiplant-crema-fata-24h-diverse-sortimente-rr958311,,ml,Mililitri,ml,0.2,False,23.49,-23.0,,17.99
500,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-958414-0348213473-XbfoGOY9.jpg'],SAN FABIO PASTE GRAU DUR FARFALLE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 658, 'tags': ['SO'], 'value': 329}, 'regular': {'perStandardizedQuantity': 798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 399}, 'lowestPrice': 329, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",93b5e5ef-04dd-465d-959b-77a68982257a,RR-958414,san-fabio-paste-grau-dur-farfalle-rr958414,,gr,Grame,g,0.506,False,,,3.29,3.99
500,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-958415-0119268534-LePV7G29.jpg'],SAN FABIO PASTE GRAU DUR FUSILLI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 658, 'tags': ['SO'], 'value': 329}, 'regular': {'perStandardizedQuantity': 798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 399}, 'lowestPrice': 329, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",0633da84-9ac9-45e6-8f61-0bf312fb0b18,RR-958415,san-fabio-paste-grau-dur-fusilli-rr958415,,gr,Grame,g,0.504,False,,,3.29,3.99
500,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-958416-0203715721-i6TIhFYC.jpg'],SAN FABIO PASTE GRAU DUR FUSILLI TRICOLORE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 658, 'tags': ['SO'], 'value': 329}, 'regular': {'perStandardizedQuantity': 1198, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 599}, 'lowestPrice': 599, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",d4aa431f-cfa6-446d-82c8-661b08ec1db7,RR-958416,san-fabio-paste-grau-dur-fusilli-tricolore-rr958416,,gr,Grame,g,0.504,False,,,3.29,5.99
500,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-958417-1413338210-Ys-gGZKM.jpg'],SAN FABIO PASTE GRAU DUR PENNE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 658, 'tags': ['SO'], 'value': 329}, 'regular': {'perStandardizedQuantity': 798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 399}, 'lowestPrice': 329, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",cf3d26ad-3f69-4b78-9c41-c3191515d5ae,RR-958417,san-fabio-paste-grau-dur-penne-rr958417,,gr,Grame,g,0.504,False,,,3.29,3.99
500,Paste fainoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-958418-195770555-iKQTByUM.jpg'],SAN FABIO PASTE GRAU DUR SPAGHETE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 658, 'tags': ['SO'], 'value': 329}, 'regular': {'perStandardizedQuantity': 758, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 379}, 'lowestPrice': 329, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",973b6a18-0f8e-4f07-836e-d978704e1d1c,RR-958418,san-fabio-paste-grau-dur-spaghete-rr958418,,gr,Grame,g,0.503,False,,,3.29,3.79
750,Vin,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-958422-0198290903-pHYFDJ8v.jpg'],CAII DE LA LETEA VOL.1 SAUV.BLANC SEC 750ML,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 3499, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 3732, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2799}, 'lowestPrice': 3499, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",fa0b6166-7862-4757-ba37-a0985ddc4480,RR-958422,caii-de-la-letea-vol1-sauvblanc-sec-750ml-rr958422,,ml,Mililitri,ml,1.3,False,34.99,-20.0,,27.99
