available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Sano,,25909,[],"['https://static.mega-image.ro/medias/sys_master/h36/ha4/8908902826014.jpg', 'https://static.mega-image.ro/medias/sys_master/h55/h3b/8908902760478.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/h6b/8908903088158.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/hee/8908902694942.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/h6b/8908903088158.jpg']",Insecticid spray  ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Insecticid-spray-400ml/p/25909,22.99,20.69,,-10%,03/07/2024 20:59:00,400ml
True,Ardealul,,24320,[],"['https://static.mega-image.ro/medias/sys_master/hcd/hd6/9267643547678.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h47/9267643482142.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/ha2/9267643809822.jpg', 'https://static.mega-image.ro/medias/sys_master/h26/hdf/9267643416606.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/ha2/9267643809822.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h74/9267644006430.jpg']",Pate de porc ,1.0,6.0,/Ingrediente-culinare/Pate-si-conserve-carne/Pate-de-porc/Pate-de-porc-100g/p/24320,4.06,4.06,,-50% la al 2-lea,03/07/2024 20:59:00,100g
True,Colgate,,23242,[],"['https://static.mega-image.ro/medias/sys_master/hea/h50/9067382112286.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/hd8/9067382046750.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/h89/9067382374430.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h60/9067381981214.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/h89/9067382374430.jpg']",Periuta de dinti Slim Soft Charcoal,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Periute-de-dinti/Periuta-de-dinti-Slim-Soft-Charcoal/p/23242,15.57,11.99,,-23%,03/07/2024 20:59:00,
True,5 O'Clock,,23205,[],"['https://static.mega-image.ro/medias/sys_master/hf8/hcf/9097458581534.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h0f/9097458515998.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h5f/9097458843678.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/h9e/9097458450462.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h5f/9097458843678.jpg']",Ceai de fructe Mar si Trandafir ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-fructe-Mar-si-Trandafir-80g/p/23205,15.29,7.64,,-50%,06/01/2026 21:59:00,80g
True,Rapunzel,,23172,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h35/hdd/9179738079262.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/hab/9179738013726.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h5b/9179738341406.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/h7d/9179737948190.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h5b/9179738341406.jpg']",Cafea macinata bio  ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Cafea-macinata-bio-250g/p/23172,51.19,35.83,,-30%,31/07/2024 20:59:00,250g
True,Rapunzel,,23164,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h11/hdf/9153454506014.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/hb8/9153454440478.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h03/9153454768158.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/h71/9153454374942.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h03/9153454768158.jpg']","Cafea Gusto espresso boabe, ecologica ",1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Cafea-Gusto-espresso-boabe-ecologica-250g/p/23164,41.49,29.04,,-30%,31/07/2024 20:59:00,250g
True,Rapunzel,,23163,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hea/h4e/9179739488286.jpg', 'https://static.mega-image.ro/medias/sys_master/h3f/h83/9179739422750.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/hd2/9179739750430.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/h04/9179739357214.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/hd2/9179739750430.jpg']","Cafea Gusto espresso macinata, ecologica ",1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Cafea-Gusto-espresso-macinata-ecologica-250g/p/23163,41.49,29.04,,-30%,31/07/2024 20:59:00,250g
True,Tassimo,Jacobs,22597,[],"['https://static.mega-image.ro/medias/sys_master/h8d/h7f/8846497284126.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h62/8846497218590.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/hb1/8846497546270.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/hee/8846497153054.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/hb1/8846497546270.jpg']","Cafea Cafe au lait, ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Cafe-au-lait-16-capsule/p/22597,30.99,26.34,,-15%,03/07/2024 20:59:00,16 capsule
True,Snickers,,21819,[],"['https://static.mega-image.ro/medias/sys_master/h14/ha2/9217484161054.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/h8a/9217484095518.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h2e/9217484423198.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h57/9217484029982.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h2e/9217484423198.jpg']","Baton de ciocolata cu nuga, caramel si arahide ",1.0,6.0,/Dulciuri-si-snacks/Ciocolata/Batoane/Baton-de-ciocolata-cu-nuga-caramel-si-arahide-50g/p/21819,3.49,2.44,,CONNECT -30% exclusiv online,30/06/2024 20:59:00,50g
True,Hochland,,21518,[],"['https://static.mega-image.ro/medias/sys_master/h56/hd9/9271135633438.jpg', 'https://static.mega-image.ro/medias/sys_master/h80/h50/9271135567902.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h48/9271135895582.jpg', 'https://static.mega-image.ro/medias/sys_master/h9e/h47/9271135502366.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h48/9271135895582.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h76/9271136092190.jpg']","Branza topita cu cascaval, felii ",1.0,,/Lactate-si-oua/Branzeturi/Branza-topita/Branza-topita-cu-cascaval-felii-140g/p/21518,7.19,6.47,,CONNECT -10%,10/07/2024 20:59:00,140g
True,Hochland,,21524,[],"['https://static.mega-image.ro/medias/sys_master/hdc/h8e/9271094870046.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h47/9271094804510.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/h2b/9271095132190.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h44/9271094738974.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/h2b/9271095132190.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h28/9271095328798.jpg']","Branza topita cu sunca, felii ",1.0,,/Lactate-si-oua/Branzeturi/Branza-topita/Branza-topita-cu-sunca-felii-140g/p/21524,7.19,6.47,,CONNECT -10%,10/07/2024 20:59:00,140g
True,Alpha Bites,,20782,[],"['https://static.mega-image.ro/medias/sys_master/h46/h17/9104508026910.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h48/9104507961374.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/h5f/9104508289054.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/he4/9104507895838.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/h5f/9104508289054.jpg']",Talpite Jungle cu mar si coacaze negre ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Cereale-si-biscuiti/Talpite-Jungle-cu-mar-si-coacaze-negre-20g/p/20782,6.56,5.25,,-20%,03/07/2024 20:59:00,20g
True,La Minut,,20735,[],"['https://static.mega-image.ro/medias/sys_master/h28/h27/9102239662110.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h65/9102239596574.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/hf8/9102239924254.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/hbb/9102239531038.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/hf8/9102239924254.jpg']",Mustar dulce ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Mustar-si-hrean/Mustar-dulce-290g/p/20735,5.69,4.89,,-14%,03/07/2024 20:59:00,290g
True,Luc Belaire,,19915,[],"['https://static.mega-image.ro/medias/sys_master/h59/h80/9264548675614.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/h17/9264548610078.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/hae/9264548937758.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/hed/9264548544542.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/hae/9264548937758.jpg', 'https://static.mega-image.ro/medias/sys_master/h8f/h80/9264549134366.jpg']",Vin spumant brut ,,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Vin-spumant-brut-0-75l/p/19915,198.99,139.29,,-30%,06/01/2026 21:59:00,0.75l
True,Nestle,,18804,[],"['https://static.mega-image.ro/medias/sys_master/he7/h18/9093324570654.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/h44/9093324505118.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/he9/9093324832798.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h4a/9093324439582.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/he9/9093324832798.jpg']","Corn flakes fara gluten cu miere, arahide si vitamine ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Musli-fulgi-si-cereale/Fulgi/Corn-flakes-fara-gluten-cu-miere-arahide-si-vitamine-450g/p/18804,17.11,13.69,,-20%,03/07/2024 20:59:00,450g
True,Ariel,,16933,[],"['https://static.mega-image.ro/medias/sys_master/hdb/hc0/9238147465246.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h15/9238147399710.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h70/9238147727390.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/had/9238147334174.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h70/9238147727390.jpg']",Detergent lichid Color 40 spalari 2000ML,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid-si-capsule/Detergent-lichid-Color-40-spalari-2000ML/p/16933,70.19,58.26,,CONNECT -17%,31/07/2024 20:59:00,
True,Fantinel,,16906,[],"['https://static.mega-image.ro/medias/sys_master/h44/h1e/9236580171806.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h8e/9236580106270.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/hec/9236580433950.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/haf/9236580040734.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/hec/9236580433950.jpg']",Vin Spumant Extra Dry ,,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Vin-Spumant-Extra-Dry-1-5L/p/16906,145.72,102.0,,-30%,06/01/2026 21:59:00,1.5L
True,Old Spice,,28372,[],"['https://static.mega-image.ro/medias/sys_master/hd8/he7/9100274008094.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/hb2/9100273942558.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/he9/9100274270238.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h36/9100273877022.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/he9/9100274270238.jpg']",Deodorant spray Whitewater ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-spray-Whitewater-150ml/p/28372,19.94,15.95,,CONNECT -20%,03/07/2024 20:59:00,150ml
True,Nivea Men,,26815,[],"['https://static.mega-image.ro/medias/sys_master/h90/hd0/8926921359390.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/hf1/8926921293854.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h4e/8926921621534.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/he3/8926921228318.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h4e/8926921621534.jpg']",Deodorant spray Black & White Fresh ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-spray-Black-and-White-Fresh-150ml/p/26815,19.4,16.49,,-15%,03/07/2024 20:59:00,150ml
True,K2r,Colour Catcher,29187,[],"['https://static.mega-image.ro/medias/sys_master/h64/ha2/9196565790750.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h77/9196565725214.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h1a/9196566052894.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/hfc/9196565659678.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h1a/9196566052894.jpg']","Servetele captatoare de culoare, .",1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Inalbitori-si-solutii-pete/Servetele-captatoare-de-culoare-20-buc-/p/29187,17.69,15.57,,-12%,31/07/2024 20:59:00,20 buc
True,Syoss,,35600,[],"['https://static.mega-image.ro/medias/sys_master/h53/hd3/9117895491614.jpg', 'https://static.mega-image.ro/medias/sys_master/hda/hb9/9117895426078.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h5b/9117895753758.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h9a/9117895360542.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h5b/9117895753758.jpg']",Sampon uscat Anti Grease ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-uscat-Anti-Grease-200ml/p/35600,29.69,24.35,,-18%,31/07/2024 20:59:00,200ml
True,Alteya,,36485,[],"['https://static.mega-image.ro/medias/sys_master/h91/h25/9218932932638.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h56/9218932867102.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/he8/9218933194782.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h6c/9218932801566.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/he8/9218933194782.jpg']",Ulei bio impotriva vergeturilor ,1.0,,/Mama-si-ingrijire-copil/Ingrijire/Altele/Ulei-bio-impotriva-vergeturilor-110ml/p/36485,59.89,41.92,,CONNECT -30%,31/07/2024 20:59:00,110ml
True,Bormioli,,37281,[],"['https://static.mega-image.ro/medias/sys_master/hbb/h72/8982426320926.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/h51/8982426255390.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/h01/8982426583070.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h82/8982426189854.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/h01/8982426583070.jpg']",Capac Quattro Stagioni 70mm cu suprafata de scriere,1.0,,/Curatenie-si-nealimentare/Vesela-si-tacamuri/Tacamuri-si-accesorii/Capac-Quattro-Stagioni-70mm-cu-suprafata-de-scriere/p/37281,17.99,5.4,,-70%,06/01/2026 21:59:00,
True,Bic,Gelocity Illusion,32173,[],"['https://static.mega-image.ro/medias/sys_master/h29/h5c/8921114902558.jpg', 'https://static.mega-image.ro/medias/sys_master/h3a/hd8/8921114837022.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/hdd/8921115164702.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/hbe/8921114771486.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/hdd/8921115164702.jpg']",Roller cu gel termosensibil si 2 rezerve,1.0,,/Curatenie-si-nealimentare/Decoratiuni-carti-si-papetarie/Papetarie/Roller-cu-gel-termosensibil-si-2-rezerve/p/32173,29.27,20.49,,-30%,06/01/2026 21:59:00,
True,Kamis,,31070,[],"['https://static.mega-image.ro/medias/sys_master/h2c/hc2/9257125412894.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/h43/9257125347358.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h93/9257125675038.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/h24/9257125281822.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h93/9257125675038.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h5c/9257125871646.jpg']",Vanilie pastaie ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente/Vanilie-pastaie-2g/p/31070,34.69,24.28,,-30%,06/01/2026 21:59:00,2g
True,Napolact Bio,,30449,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hff/h74/9072223911966.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/h07/9072223846430.jpg', 'https://static.mega-image.ro/medias/sys_master/h90/h5c/9072224174110.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h6f/9072223780894.jpg', 'https://static.mega-image.ro/medias/sys_master/h90/h5c/9072224174110.jpg']",Iaurt cremos 4.5% grasime ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Iaurt/Iaurt-cremos-4-5-grasime-140g/p/30449,4.09,4.09,,"comanzi 4, platesti 3",03/07/2024 20:59:00,140g
True,Head&Shoulders,,76749,[],"['https://static.mega-image.ro/medias/sys_master/h8f/ha9/8904909422622.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/h90/8904909357086.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h32/8904909684766.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h71/8904909291550.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h32/8904909684766.jpg']",Sampon Men Ultra Anti-Hair Fall ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-Men-Ultra-Anti-Hair-Fall-360ml/p/76749,39.69,27.78,,-30%,06/01/2026 21:59:00,360ml
True,Head&Shoulders,,42295,[],"['https://static.mega-image.ro/medias/sys_master/he7/h58/9305744703518.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h35/9305744637982.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h85/9305744965662.jpg', 'https://static.mega-image.ro/medias/sys_master/h26/hc2/9305744572446.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h85/9305744965662.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h57/9305745162270.jpg']",Sampon Classic Clean ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-Classic-Clean-400ml/p/42295,38.18,28.63,,CONNECT -25%,03/07/2024 20:59:00,400ml
True,Lizi's,,28937,[],"['https://static.mega-image.ro/medias/sys_master/h25/hba/9099971592222.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/h66/9099971526686.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h16/9099971854366.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h28/9099971461150.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h16/9099971854366.jpg']",Cereale cu fructul pasiunii si fistic ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Musli-fulgi-si-cereale/Musli-si-granola/Cereale-cu-fructul-pasiunii-si-fistic-400g/p/28937,39.56,27.69,,-30%,06/01/2026 21:59:00,400g
True,Magnum,,26685,[],"['https://static.mega-image.ro/medias/sys_master/h64/h7b/9296050913310.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/hf8/9296050847774.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h94/9296051175454.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h6b/9296050782238.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h94/9296051175454.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/hd6/9296051372062.jpg']",Inghetata Mini Double Raspberry ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-cornet-si-pe-bat/Inghetata-Mini-Double-Raspberry-6x60ml/p/26685,36.99,27.74,,-25%,30/06/2024 20:59:00,6x60ml
True,Lizi's,,30805,[],"['https://static.mega-image.ro/medias/sys_master/ha2/h36/9069260931102.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h55/9069260865566.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/hb9/9069261193246.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/hc8/9069260800030.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/hb9/9069261193246.jpg']",Musli Original ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Musli-fulgi-si-cereale/Musli-si-granola/Musli-Original-500g/p/30805,39.56,27.69,,-30%,06/01/2026 21:59:00,500g
True,Olympus,1bio3,30493,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h40/ha9/8839870283806.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/he6/8839870218270.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/h88/8839870545950.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/hc5/8839870152734.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/h88/8839870545950.jpg']",Lapte bio 3.7% grasime ,1.0,,/Lactate-si-oua/Lapte/Lapte-de-consum-integral/Lapte-bio-3-7-grasime-1L/p/30493,16.49,13.19,,-20%,03/07/2024 20:59:00,1L
