available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Crich,,57183,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hfe/h49/9101086359582.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h42/9101086294046.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/h37/9101086621726.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/h94/9101086228510.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/h37/9101086621726.jpg']",Biscuiti cu alac bio ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Biscuiti-cu-alac-bio-220g/p/57183,22.79,18.23,,-20%,31/07/2024 20:59:00,220g
True,Alce Nero,,57403,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hf8/h15/9244564324382.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/he9/9244564258846.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/hc6/9244564586526.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h87/9244564193310.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/hc6/9244564586526.jpg']",Passata de rosii bio ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Conserve/Passata-de-rosii-bio-3x200g/p/57403,20.69,16.55,,-20%,31/07/2024 20:59:00,3x200g
True,Alce Nero,,57372,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h34/h48/9201631133726.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/h7b/9201631068190.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/hd9/9201631395870.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h49/9201631002654.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/hd9/9201631395870.jpg']",Paste tagliatelle din grau spelt bio ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Paste-fainoase/Paste-tagliatelle-din-grau-spelt-bio-250g/p/57372,15.59,7.79,,-50%,06/01/2026 21:59:00,250g
True,Taylors,,57444,[],"['https://static.mega-image.ro/medias/sys_master/h80/hf4/8915721224222.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h68/8915721158686.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h18/8915721486366.jpg', 'https://static.mega-image.ro/medias/sys_master/h8d/h26/8915721093150.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h18/8915721486366.jpg']",Ceai infuzie mar si scortisoara ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-infuzie-mar-si-scortisoara-20x2-5g/p/57444,21.09,10.54,,-50%,06/01/2026 21:59:00,20x2.5g
True,Intra,,57278,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h54/h19/9072216375326.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/hfb/9072216309790.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/hb5/9072216637470.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/h78/9072216244254.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/hb5/9072216637470.jpg']",Gel dus bio cu carbune vegetal ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Gel-dus-bio-cu-carbune-vegetal-400ml/p/57278,32.0,22.4,,-30%,31/07/2024 20:59:00,400ml
True,Intra,,57277,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/he3/h99/9072215719966.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/h0b/9072215654430.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h44/9072215982110.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h81/9072215588894.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h44/9072215982110.jpg']",Gel dus bio rodie si goji ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Gel-dus-bio-rodie-si-goji-400ml/p/57277,32.0,22.4,,-30%,31/07/2024 20:59:00,400ml
True,Intra,,57275,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h8b/h29/9072211132446.jpg', 'https://static.mega-image.ro/medias/sys_master/h9e/hac/9072211066910.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/hb4/9072211394590.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hbb/9072211001374.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/hb4/9072211394590.jpg']",Gel dus bio cocos si unt de shea ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Gel-dus-bio-cocos-si-unt-de-shea-400ml/p/57275,31.85,22.29,,-30%,31/07/2024 20:59:00,400ml
True,Fares,,57482,[],"['https://static.mega-image.ro/medias/sys_master/hcd/ha7/9148616540190.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h2c/9148616474654.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/hce/9148616802334.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/h00/9148616409118.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/hce/9148616802334.jpg']",Ceai de tei ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-tei-40g/p/57482,12.9,6.45,,-50%,06/01/2026 21:59:00,40g
True,Bic,,57668,[],"['https://static.mega-image.ro/medias/sys_master/h40/hba/8919610064926.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/h8b/8919609999390.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h99/8919610327070.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h59/8919609933854.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h99/8919610327070.jpg']",Roller cu cerneala gel,1.0,,/Curatenie-si-nealimentare/Decoratiuni-carti-si-papetarie/Papetarie/Roller-cu-cerneala-gel/p/57668,12.27,8.59,,-30%,06/01/2026 21:59:00,
True,Oreo,,57951,[],"['https://static.mega-image.ro/medias/sys_master/hf2/h11/9083021361182.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/hc1/9083021295646.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h9b/9083021623326.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h5b/9083021230110.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h9b/9083021623326.jpg']",Biscuiti Golden cu crema de vanilie ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Biscuiti-cu-crema/Biscuiti-Golden-cu-crema-de-vanilie-154g/p/57951,5.29,4.23,,CONNECT -20%,17/07/2024 20:59:00,154g
True,Hochland,Delicii calde,58099,[],"['https://static.mega-image.ro/medias/sys_master/h87/h47/9209325355038.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/he2/9209325289502.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h87/9209325617182.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/hf7/9209325223966.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h87/9209325617182.jpg']",Mix cu branzeturi la gratar ,1.0,,/Lactate-si-oua/Branzeturi/Specialitati-internationale/Mix-cu-branzeturi-la-gratar-150g/p/58099,18.59,16.36,,-12%,17/07/2024 20:59:00,150g
True,Hochland,Delicii calde,58098,[],"['https://static.mega-image.ro/medias/sys_master/h6c/h71/9209326993438.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/hb7/9209326927902.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/hd3/9209327255582.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/hfc/9209326862366.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/hd3/9209327255582.jpg']",Camembert la gratar ,1.0,,/Lactate-si-oua/Branzeturi/Specialitati-internationale/Camembert-la-gratar-200g/p/58098,20.75,18.67,,-10%,17/07/2024 20:59:00,200g
True,Glade,,61935,[],"['https://static.mega-image.ro/medias/sys_master/hf2/h9c/9294295040030.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h24/9294294974494.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h92/9294295302174.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/hfd/9294294908958.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h92/9294295302174.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h43/9294295498782.jpg']",Odorizant electric Relaxing Zen ,1.0,,/Curatenie-si-nealimentare/Odorizante/Odorizant-pentru-camera/Odorizant-electric-Relaxing-Zen-20ml/p/61935,29.99,23.99,,CONNECT -20%,17/07/2024 20:59:00,20ml
True,Glade,,61933,[],"['https://static.mega-image.ro/medias/sys_master/h98/ha7/9294280622110.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/hcc/9294280556574.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h7c/9294280884254.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h3f/9294280491038.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h7c/9294280884254.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/ha7/9294281080862.jpg']",Rezerva pentru odorizant electric Relaxing Zen ,1.0,,/Curatenie-si-nealimentare/Odorizante/Odorizant-pentru-camera/Rezerva-pentru-odorizant-electric-Relaxing-Zen-20ml/p/61933,25.99,22.87,,-12%,17/07/2024 20:59:00,20ml
True,Perfect Fit,,61353,[],"['https://static.mega-image.ro/medias/sys_master/hb8/hf9/9157183668254.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hd4/9157183602718.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/hcc/9157183930398.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h68/9157183537182.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/hcc/9157183930398.jpg']",Hrana uscata cu pui pentru pisici adulte sterilizate ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-uscata-cu-pui-pentru-pisici-adulte-sterilizate-750g/p/61353,25.09,15.05,,CONNECT -40%,14/07/2024 20:59:00,750g
True,ABK6,,12507,[],"['https://static.mega-image.ro/medias/sys_master/hea/h2f/9009616617502.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h38/9009616551966.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/hf4/9009616879646.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/hb5/9009616486430.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/hf4/9009616879646.jpg']",Coniac XO Family Cellar ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Brandy-si-coniac/Coniac-XO-Family-Cellar-0-7L/p/12507,554.99,443.99,,-20%,06/01/2026 21:59:00,0.7L
True,Sultan,,15165,[],"['https://static.mega-image.ro/medias/sys_master/hc4/he1/8963160670238.jpg', 'https://static.mega-image.ro/medias/sys_master/h9e/h47/8963160604702.jpg', 'https://static.mega-image.ro/medias/sys_master/h89/h4f/8963160932382.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h7e/8963160539166.jpg', 'https://static.mega-image.ro/medias/sys_master/h89/h4f/8963160932382.jpg']",Pasta Tomate ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Pasta-de-tomate-si-bulion/Pasta-Tomate-190g/p/15165,11.69,9.35,,-20%,31/07/2024 20:59:00,190g
True,Cif,Power&Shine,17468,[],"['https://static.mega-image.ro/medias/sys_master/hd0/hc7/9148382511134.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/hac/9148382445598.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h5c/9148382773278.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/h1d/9148382380062.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h5c/9148382773278.jpg']",Solutie baie  ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Solutie-baie-750ml/p/17468,27.68,17.99,,-35%,17/07/2024 20:59:00,750ml
True,Corso,Intenso,18755,[],"['https://static.mega-image.ro/medias/sys_master/h22/h1f/9289189326878.jpg', 'https://static.mega-image.ro/medias/sys_master/hbe/h6f/9289189261342.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h4b/9289189589022.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/hbc/9289189195806.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h4b/9289189589022.jpg', 'https://static.mega-image.ro/medias/sys_master/h7b/hc4/9289189785630.jpg']",Inghetata de vanilie ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-caserola/Inghetata-de-vanilie-330g/p/18755,26.99,18.89,,-30%,14/07/2024 20:59:00,330g
True,Corso,Intenso,18748,[],"['https://static.mega-image.ro/medias/sys_master/ha2/h30/9289169141790.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/haf/9289169076254.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/hb9/9289169403934.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h7c/9289169010718.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/hb9/9289169403934.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/hfc/9289169600542.jpg']",Inghetata de caramel cu sos si bucati de caramel ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-caserola/Inghetata-de-caramel-cu-sos-si-bucati-de-caramel-382g/p/18748,26.99,18.89,,-30%,14/07/2024 20:59:00,382g
True,Corso,Intenso,18746,[],"['https://static.mega-image.ro/medias/sys_master/hd5/h73/9289170583582.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h48/9289170518046.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h15/9289170845726.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/h29/9289170452510.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h15/9289170845726.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h43/9289171042334.jpg']",Inghetata ciocolata si menta ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-caserola/Inghetata-ciocolata-si-menta-380g/p/18746,26.99,18.89,,-30%,14/07/2024 20:59:00,380g
True,Dr. PAWPAW,,20748,[],"['https://static.mega-image.ro/medias/sys_master/had/h73/9024243564574.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/hf2/9024243499038.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hfd/9024243826718.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hbd/9024243433502.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hfd/9024243826718.jpg']",Balsam nuanta roz - piersica ,1.0,,/Cosmetice-si-ingrijire-personala/Machiaj/Buze/Balsam-nuanta-roz-piersica-10ml/p/20748,19.99,13.99,,-30%,31/07/2024 20:59:00,10ml
True,Oreo,,19418,[],"['https://static.mega-image.ro/medias/sys_master/h9c/h96/9223559741470.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h95/9223559675934.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h8e/9223560003614.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h02/9223559610398.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h8e/9223560003614.jpg']",Biscuiti cu crema de capsuni si branza ,1.0,6.0,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Biscuiti-cu-crema/Biscuiti-cu-crema-de-capsuni-si-branza-154g/p/19418,5.29,4.23,,CONNECT -20%,17/07/2024 20:59:00,154g
True,Fares,,4174,[],"['https://static.mega-image.ro/medias/sys_master/h4c/ha5/8842163322910.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/h20/8842163257374.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h2e/8842163585054.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h41/8842163191838.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h2e/8842163585054.jpg']",Ceai cu ghimbir si lamai verzi ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-cu-ghimbir-si-lamai-verzi-20x2g/p/4174,4.79,2.39,,-50%,06/01/2026 21:59:00,20x2g
True,Fares,,4178,[],"['https://static.mega-image.ro/medias/sys_master/h2b/h92/8833424818206.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h2b/8833424752670.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h8f/8833425080350.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/h52/8833424687134.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h8f/8833425080350.jpg']",Ceai cu merisoare si afine ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-de-fructe/Ceai-cu-merisoare-si-afine-20x2g/p/4178,4.99,4.99,,"comanzi 2, platesti 1",06/01/2026 21:59:00,20x2g
True,Ariel,,15555,[],"['https://static.mega-image.ro/medias/sys_master/h0e/h7b/9102130413598.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/h01/9102130348062.jpg', 'https://static.mega-image.ro/medias/sys_master/h32/h5f/9102130675742.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/h22/9102130282526.jpg', 'https://static.mega-image.ro/medias/sys_master/h32/h5f/9102130675742.jpg']",Detergent lichid Mountain Spring 40 spalari 2000 ML,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid/Detergent-lichid-Mountain-Spring-40-spalari-2000-ML/p/15555,70.19,58.26,,CONNECT -17%,31/07/2024 20:59:00,
True,Lizi's,,5926,[],"['https://static.mega-image.ro/medias/sys_master/h97/h2c/9098737483806.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/h43/9098737418270.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/ha2/9098737745950.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h65/9098737352734.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/ha2/9098737745950.jpg']",Musli granola cu nuci pecan si melasa ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Musli-fulgi-si-cereale/Musli-si-granola/Musli-granola-cu-nuci-pecan-si-melasa-400g/p/5926,39.56,27.69,,-30%,06/01/2026 21:59:00,400g
True,5 O'Clock,,4169,[],"['https://static.mega-image.ro/medias/sys_master/hc8/hdd/9098637475870.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h42/9098637410334.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/hfd/9098637738014.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h49/9098637344798.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/hfd/9098637738014.jpg']",Ceai din fructe cu mar si scortisoara ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-din-fructe-cu-mar-si-scortisoara-40g/p/4169,10.19,5.09,,-50%,06/01/2026 21:59:00,40g
True,Reinert,Martinel,18272,[],"['https://static.mega-image.ro/medias/sys_master/h54/h1b/9150110793758.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/h0d/9150110728222.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h57/9150111055902.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/h76/9150110662686.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h57/9150111055902.jpg']",Crenvursti din carne de porc ,1.0,,/Mezeluri-carne-si-ready-meal/Mezeluri/Carnati-si-crenvursti/Crenvursti-din-carne-de-porc-180g/p/18272,16.49,14.84,,-10%,17/07/2024 20:59:00,180g
True,Twinings,,47556,[],"['https://static.mega-image.ro/medias/sys_master/h9c/h25/9099615862814.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/ha0/9099615797278.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/h97/9099616124958.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h6c/9099615731742.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/h97/9099616124958.jpg']",Ceai infuzie de capsuni si mango ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-de-fructe/Ceai-infuzie-de-capsuni-si-mango-20x2g/p/47556,21.79,10.89,,-50%,06/01/2026 21:59:00,20x2g
True,Antonio di Vaio,,47712,[],"['https://static.mega-image.ro/medias/sys_master/h60/h6e/9296881582110.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/h71/9296881516574.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/hc0/9296881844254.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/hfd/9296881451038.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/hc0/9296881844254.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h1b/9296882040862.jpg']",Tagliatelle grau dur  ,1.0,,/Ingrediente-culinare/Paste/Fidea-si-taitei/Tagliatelle-grau-dur-400g/p/47712,5.49,4.39,,-20%,17/07/2024 20:59:00,400g
