available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Igienol,,39877,[],"['https://static.mega-image.ro/medias/sys_master/hf0/h9f/9239921524766.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/he3/9239921459230.jpg', 'https://static.mega-image.ro/medias/sys_master/hce/h85/9239921786910.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h7b/9239921393694.jpg', 'https://static.mega-image.ro/medias/sys_master/hce/h85/9239921786910.jpg']","Solutie curatare fara clor, magnolie si lacramioare ",1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergenti-universali/Solutie-curatare-fara-clor-magnolie-si-lacramioare-750ml/p/39877,17.89,14.31,,-20%,12/06/2024 20:59:00,750ml
True,Pufina,,39898,[],"['https://static.mega-image.ro/medias/sys_master/h53/ha0/9241986400286.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/h89/9241986334750.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h39/9241986662430.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/hf8/9241986269214.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h39/9241986662430.jpg']","Prosop bucatarie, 3 straturi",1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Role-de-bucatarie/Prosop-bucatarie-3-straturi/p/39898,18.96,13.27,,CONNECT -30%,12/06/2024 20:59:00,
True,Chandon,,39940,[],"['https://static.mega-image.ro/medias/sys_master/h25/he7/9241999835166.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h42/9241999769630.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/hf3/9242000097310.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h55/9241999704094.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/hf3/9242000097310.jpg']",Vin spumant alb Garden Spritz ,1.0,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Vin-spumant-alb-Garden-Spritz-0-75L/p/39940,127.39,95.54,,-25%,26/06/2024 20:59:00,0.75L
True,Domestos,,40233,[],"['https://static.mega-image.ro/medias/sys_master/h43/h28/9254241697822.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h6f/9254241632286.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/hf9/9254241959966.jpg', 'https://static.mega-image.ro/medias/sys_master/hfa/hb9/9254241566750.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/hf9/9254241959966.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/hd8/9254242156574.jpg']",Odorizant de toaleta Dhalia Flower & Dragofruit ,1.0,,/Curatenie-si-nealimentare/Odorizante/Odorizant-pentru-toaleta/Odorizant-de-toaleta-Dhalia-Flower-and-Dragofruit-3x55g/p/40233,34.19,23.93,,-30%,06/01/2026 21:59:00,3x55g
True,Varta,,61092,[],"['https://static.mega-image.ro/medias/sys_master/hf4/he4/9244871557150.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/hf9/9244871491614.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/h4a/9244871819294.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/h87/9244871426078.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/h4a/9244871819294.jpg']","Baterii Loglife Max Power AA, ",1.0,,/Curatenie-si-nealimentare/Electrice-si-auto/Baterii/Baterii-Loglife-Max-Power-AA-2-bucati/p/61092,13.99,9.79,,-30%,06/01/2026 21:59:00,2 bucati
True,Varta,,61079,[],"['https://static.mega-image.ro/medias/sys_master/h24/h42/9244855435294.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/hea/9244855369758.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/h9a/9244855697438.jpg', 'https://static.mega-image.ro/medias/sys_master/he7/h07/9244855304222.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/h9a/9244855697438.jpg']","Baterii Longlife Max Power AAA, ",1.0,,/Curatenie-si-nealimentare/Electrice-si-auto/Baterii/Baterii-Longlife-Max-Power-AAA-2-bucati/p/61079,13.99,9.79,,-30%,06/01/2026 21:59:00,2 bucati
True,Berlinger Haus,,40335,[],"['https://static.mega-image.ro/medias/sys_master/h81/hab/9244537159710.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/hf0/9244537094174.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/he5/9244537421854.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h17/9244537028638.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/he5/9244537421854.jpg']",Aparat pentru prajit paine,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Aparat-pentru-prajit-paine/p/40335,139.9,69.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,40328,[],"['https://static.mega-image.ro/medias/sys_master/h31/h06/9289825288222.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/h0f/9289825222686.jpg', 'https://static.mega-image.ro/medias/sys_master/h20/h40/9289825550366.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h8b/9289825157150.jpg', 'https://static.mega-image.ro/medias/sys_master/h20/h40/9289825550366.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h45/9289825746974.jpg']",Robot bucatarie BH 9498 1000W,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Robot-bucatarie-BH-9498-1000W/p/40328,599.9,299.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,40294,[],"['https://static.mega-image.ro/medias/sys_master/h5b/h03/9244528640030.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h88/9244528574494.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/hd4/9244528902174.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/h50/9244528508958.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/hd4/9244528902174.jpg']",Set 4 ustensile de bucatarie,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Set-4-ustensile-de-bucatarie/p/40294,69.9,34.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,40292,[],"['https://static.mega-image.ro/medias/sys_master/hcc/hdc/9244545908766.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h4d/9244545843230.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/hc2/9245014392862.png', 'https://static.mega-image.ro/medias/sys_master/h42/h3e/9244545777694.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/hc2/9245014392862.png']",Oala sub presiune turbo ,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Oala-sub-presiune-turbo-6L/p/40292,399.9,199.95,,CONNECT -50%,18/12/2024 21:59:00,6L
True,Berlinger Haus,,40291,[],"['https://static.mega-image.ro/medias/sys_master/h7b/hdc/9244547219486.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/hbd/9244547153950.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/hf2/9244547481630.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h3f/9244547088414.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/hf2/9244547481630.jpg']",Sandwich maker 3in1 cu placi detasabile,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Sandwich-maker-3in1-cu-placi-detasabile/p/40291,219.9,109.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,40295,[],"['https://static.mega-image.ro/medias/sys_master/h80/h59/9244525363230.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/he5/9244525297694.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h77/9244525625374.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h3a/9244525232158.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h77/9244525625374.jpg']","Set tacamuri inox, ",1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Set-tacamuri-inox-24-bucati/p/40295,199.9,99.95,,CONNECT -50%,18/12/2024 21:59:00,24 bucati
True,Berlinger Haus,,40277,[],"['https://static.mega-image.ro/medias/sys_master/h24/hec/9244571861022.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h5f/9244571795486.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/h56/9244572123166.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/hc9/9244571729950.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/h56/9244572123166.jpg']",Tava pentru briose,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tava-pentru-briose/p/40277,54.9,27.45,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,40262,[],"['https://static.mega-image.ro/medias/sys_master/h24/hdd/9244503015454.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/h63/9244502949918.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/h47/9244503277598.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h1b/9244502884382.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/h47/9244503277598.jpg']","Cratita cu capac, 24cm",1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Cratita-cu-capac-24cm/p/40262,159.9,79.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,40257,[],"['https://static.mega-image.ro/medias/sys_master/he7/hf3/9244538142750.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h8d/9244538077214.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h3b/9244538404894.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/h78/9244538011678.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h3b/9244538404894.jpg']","Tigaie grill, 28cm",1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-grill-28cm/p/40257,109.9,54.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,40249,[],"['https://static.mega-image.ro/medias/sys_master/h05/h01/9244555477022.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/h14/9244555411486.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/hcf/9244555739166.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/hc1/9244555345950.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/hcf/9244555739166.jpg']","Tigaie, 24cm",1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-24cm/p/40249,69.9,34.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,40260,[],"['https://static.mega-image.ro/medias/sys_master/h37/hd6/9244518744094.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h02/9244518678558.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/hb4/9244519006238.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/hdf/9244518613022.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/hb4/9244519006238.jpg']","Cratita cu capac, 28cm",1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Cratita-cu-capac-28cm/p/40260,159.9,79.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Excellent,,40368,[],"['https://static.mega-image.ro/medias/sys_master/h4e/hb2/9251976151070.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h21/9251976085534.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/hc4/9251976413214.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/hff/9251976019998.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/hc4/9251976413214.jpg']",Panettone cu stafide si coaja de portocale ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Panettone-cu-stafide-si-coaja-de-portocale-500g/p/40368,24.99,17.49,,-30% exclusiv online,06/01/2026 21:59:00,500g
True,Dove,,40558,[],"['https://static.mega-image.ro/medias/sys_master/h24/hba/9245660545054.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/h72/9245660479518.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h16/9245660807198.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h85/9245660413982.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h16/9245660807198.jpg']",Pachet cosmetic Clean Comfort,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Clean-Comfort/p/40558,83.99,58.79,,-30%,06/01/2026 21:59:00,
True,Dove,,40556,[],"['https://static.mega-image.ro/medias/sys_master/h4c/h4b/9245657595934.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/he3/9245657530398.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h28/9245657858078.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/h46/9245657464862.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h28/9245657858078.jpg']",Pachet cosmetic Extra Fresh,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Extra-Fresh/p/40556,45.99,32.19,,-30%,06/01/2026 21:59:00,
True,Dove,,40546,[],"['https://static.mega-image.ro/medias/sys_master/h65/hd6/9245602709534.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hc0/9245602643998.jpg', 'https://static.mega-image.ro/medias/sys_master/hb0/hef/9245602971678.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h44/9245602578462.jpg', 'https://static.mega-image.ro/medias/sys_master/hb0/hef/9245602971678.jpg']",Pachet cosmetic Time to Nourish Beauty Bag,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Time-to-Nourish-Beauty-Bag/p/40546,79.69,55.78,,-30%,06/01/2026 21:59:00,
True,Dove,,40552,[],"['https://static.mega-image.ro/medias/sys_master/hc2/h02/9245653991454.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/hdb/9245653925918.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/hbf/9245654253598.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/h94/9245653860382.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/hbf/9245654253598.jpg']",Pachet cosmetic Clean Comfort,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Clean-Comfort/p/40552,45.99,32.19,,-30%,06/01/2026 21:59:00,
True,Syoss,,40538,[],"['https://static.mega-image.ro/medias/sys_master/h72/h69/9245626138654.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/h23/9245626073118.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h2f/9245626400798.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/hfb/9245626007582.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h2f/9245626400798.jpg']",Vopsea fara amoniac 7-56 Blond Mediu Cenusiu,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-fara-amoniac-7-56-Blond-Mediu-Cenusiu/p/40538,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Syoss,,40536,[],"['https://static.mega-image.ro/medias/sys_master/hd7/h56/9245626859550.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/h35/9245626794014.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h08/9245627121694.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/hea/9245626728478.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h08/9245627121694.jpg']",Vopsea fara amoniac 5-54 Saten Deschis Cenusiu,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-fara-amoniac-5-54-Saten-Deschis-Cenusiu/p/40536,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Dove,,40520,[],"['https://static.mega-image.ro/medias/sys_master/h7b/hab/9245640556574.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/hc7/9245640491038.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h22/9245640818718.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h61/9245640425502.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h22/9245640818718.jpg']",Pachet cosmetic Deeply Nourishing,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Deeply-Nourishing/p/40520,49.99,34.99,,-30%,06/01/2026 21:59:00,
True,Elit,,40656,[],"['https://static.mega-image.ro/medias/sys_master/h3a/hef/9245620273182.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h37/9245620207646.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h87/9245620535326.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hc6/9245620142110.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h87/9245620535326.jpg']",Praline ciocolata cu lapte ,1.0,,/Dulciuri-si-snacks/Ciocolata/Praline-si-bomboane/Praline-ciocolata-cu-lapte-166g/p/40656,54.99,43.99,,-20%,12/06/2024 20:59:00,166g
True,Pantene Pro-V,,40669,[],"['https://static.mega-image.ro/medias/sys_master/h61/h93/9245608280094.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h45/9245608214558.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h0a/9245608542238.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/hc1/9245608149022.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h0a/9245608542238.jpg']",Pachet cosmetic Repair,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Repair/p/40669,69.99,48.99,,-30%,06/01/2026 21:59:00,
True,Head&Shoulders,,40668,[],"['https://static.mega-image.ro/medias/sys_master/h4e/h43/9245609984030.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/hdd/9245609918494.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h0c/9245610246174.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/hfe/9245609852958.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h0c/9245610246174.jpg']",Pachet cosmetic Derma X Pro Soothe,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Derma-X-Pro-Soothe/p/40668,107.0,74.9,,-30%,06/01/2026 21:59:00,
True,Old Spice,,40666,[],"['https://static.mega-image.ro/medias/sys_master/h08/hc9/9245603692574.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/hf4/9245603627038.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/had/9245603954718.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hec/9245603561502.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/had/9245603954718.jpg']",Pachet cosmetic Captain,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Captain/p/40666,42.99,30.09,,-30%,06/01/2026 21:59:00,
True,Gillette,,40657,[],"['https://static.mega-image.ro/medias/sys_master/hd5/h01/9245627514910.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/hc4/9245627449374.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h74/9245627777054.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/he5/9245627383838.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h74/9245627777054.jpg']",Pachet cosmetic Gillette Mach3,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Gillette-Mach3/p/40657,85.99,60.19,,-30%,06/01/2026 21:59:00,
True,Nivea,,40682,[],"['https://static.mega-image.ro/medias/sys_master/h96/hd8/9246553407518.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/hc0/9246553341982.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h05/9246553669662.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h42/9246553276446.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h05/9246553669662.jpg']",Crema de fata Alpin SPF50 ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-de-fata/Crema-de-fata-Alpin-SPF50-50ml/p/40682,46.89,32.82,,-30%,06/01/2026 21:59:00,50ml
True,Gillette,,40655,[],"['https://static.mega-image.ro/medias/sys_master/h0b/hab/9245621911582.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h2c/9245621846046.jpg', 'https://static.mega-image.ro/medias/sys_master/h78/h1d/9245622173726.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/h0d/9245621780510.jpg', 'https://static.mega-image.ro/medias/sys_master/h78/h1d/9245622173726.jpg']",Pachet cosmetic Pro Glide,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Pro-Glide/p/40655,159.99,111.99,,-30%,06/01/2026 21:59:00,
True,Old Spice,,40665,[],"['https://static.mega-image.ro/medias/sys_master/h49/he5/9245605330974.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h66/9245605265438.jpg', 'https://static.mega-image.ro/medias/sys_master/h7e/hb6/9245605593118.jpg', 'https://static.mega-image.ro/medias/sys_master/hee/hc2/9245605199902.jpg', 'https://static.mega-image.ro/medias/sys_master/h7e/hb6/9245605593118.jpg']",Pachet cosmetic Captain,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Captain/p/40665,86.99,60.89,,-30%,06/01/2026 21:59:00,
True,Gillette,Venus,40660,[],"['https://static.mega-image.ro/medias/sys_master/h65/h05/9245601628190.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/h1b/9245601562654.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/h33/9245601890334.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h9a/9245601497118.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/h33/9245601890334.jpg']",Pachet cosmetic Venus Sensitive,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Venus-Sensitive/p/40660,85.99,60.19,,-30%,06/01/2026 21:59:00,
True,Nivea,,40510,[],"['https://static.mega-image.ro/medias/sys_master/h30/h02/9246563631134.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h8e/9246563565598.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/hdd/9246563893278.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h8f/9246563500062.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/hdd/9246563893278.jpg']",Pachet cosmetic Happy Vibes,1.0,,/Produse-sezoniere/Paste/Cosmetice/Pachet-cosmetic-Happy-Vibes/p/40510,46.99,32.89,,-30%,06/01/2026 21:59:00,
True,Chio Chips,,40336,[],"['https://static.mega-image.ro/medias/sys_master/h25/h4e/9242002096158.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/h19/9242002030622.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/hd5/9242002358302.jpg', 'https://static.mega-image.ro/medias/sys_master/hee/h48/9242001932318.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/hd5/9242002358302.jpg']",Chipsuri cu chilli iute ,1.0,,/Dulciuri-si-snacks/Chipsuri/Sare/Chipsuri-cu-chilli-iute-120g/p/40336,8.99,7.19,,-20%,12/06/2024 20:59:00,120g
